gene	S001	S002	S003	S004	S005	S006
ENSG00000001	3.062328661	4.992448473	4.547060211	5.81249027	4.879167917	3.097527009
ENSG00000002	37.17938506	58.29473545	52.92115148	68.74078819	56.91331785	37.51926224
ENSG00000003	14.32816575	20.65895161	19.28066061	23.38465996	20.28397989	14.45948491
ENSG00000004	7.153294699	10.85728584	10.08664018	12.41272059	10.65696495	7.218117268
ENSG00000005	66.65056508	95.96286705	95.96286705	95.96286705	95.96286705	67.38236568
ENSG00000006	1.133844038	1.55631436	1.456789091	1.751441681	1.531206413	1.141454018
ENSG00000007	7.156273199	10.86134805	10.09016741	12.41772319	10.66093368	7.221129546
ENSG00000008	5.24328513	8.102526094	7.425742633	9.435002596	7.927068054	5.294938885
ENSG00000009	1.437688085	2.098465468	1.914759336	2.497355507	2.049436717	1.447695939
ENSG00000010	0.9319477253	1.266635134	1.188644338	1.405895462	1.246983048	0.9379476728
ENSG00000011	7.19314972	10.91162407	10.1338134	12.47965306	10.71005211	7.258424569
ENSG00000012	18.50887584	26.89863012	24.74786623	30.90344522	26.35266578	18.64291623
ENSG00000013	8.261681345	12.43732036	11.46256114	14.26035469	12.19024074	8.344583625
ENSG00000014	16.61571734	23.58964127	21.82460556	26.99299851	23.13503286	16.73490901
ENSG00000015	2.953111995	4.836199415	4.403215032	5.631976161	4.727256739	2.986746056
ENSG00000016	1.033842722	1.412103418	1.324043949	1.571922332	1.389939735	1.040666381
ENSG00000017	6.135451508	9.502145408	8.654846126	10.73192715	9.293016903	6.194916812
ENSG00000018	2.928679	4.80110792	4.370542976	5.590691592	4.693149676	2.961965086
ENSG00000019	24.3105141	36.86742039	33.86394441	42.47672606	36.10648798	24.52413613
ENSG00000020	20.96451613	31.34625665	28.78334051	35.9856691	30.70294972	21.13100555
ENSG00000021	5.579301957	8.623314095	7.864611746	9.950526442	8.425819337	5.635390222
ENSG00000022	6.63597094	10.16672931	9.407786269	11.54334424	9.99092971	6.695829533
ENSG00000023	40.83931334	64.99885853	58.7738956	77.02852596	63.40011708	41.22178331
ENSG00000024	4.820395823	7.4923263	6.883567085	8.676461796	7.336924464	4.868431785
ENSG00000025	2.230820774	3.802476059	3.445585177	4.463527692	3.711074643	2.254866685
ENSG00000026	0.6853418083	0.9076436173	0.8551630412	1.001984444	0.894443118	0.6892682621
ENSG00000027	8.643397993	12.93663996	11.91685262	14.86018871	12.67837359	8.731121789
ENSG00000028	15.2888086	21.84562318	20.27553021	24.86000164	21.45265442	15.43035486
ENSG00000029	9.685515885	14.35053754	13.18092353	16.51390288	14.05286514	9.759143419
ENSG00000030	16.938757	24.14321127	22.2932148	27.652164	23.66704162	17.06085493
ENSG00000031	7.867585356	11.89716217	10.94962202	13.6156498	11.66236704	7.942399004
ENSG00000032	0.5647817589	0.5647817589	0.5647817589	0.6013441832	0.5647817589	0.5647817589
ENSG00000033	0.882975934	1.196196112	1.123184223	1.326760984	1.177897959	0.8885812511
ENSG00000034	9.716644088	14.40392448	13.22892571	16.56192996	14.10487081	9.789022795
ENSG00000035	9.843279095	14.63428296	13.43599604	16.76860773	14.32925483	9.917669459
ENSG00000036	2.336691013	3.970486036	3.594022127	4.648045174	3.874024745	2.364221065
ENSG00000037	13.22690005	19.35931142	18.08179319	21.74375989	19.03874189	13.34571287
ENSG00000038	0.5647817589	0.6107717981	0.580766722	0.6638657728	0.603257444	0.5647817589
ENSG00000039	3.200753057	5.188949888	4.723963768	6.030290231	5.070304624	3.237954289
ENSG00000040	1.145248292	1.572877975	1.472037766	1.772054503	1.547436243	1.152933374
ENSG00000041	5.567123618	8.604323465	7.848368607	9.934123076	8.407370659	5.623058698
ENSG00000042	11.17175068	16.83878654	15.53526046	18.81234421	16.56349163	11.27312238
ENSG00000043	3.461513744	5.556984848	5.061569023	6.449371304	5.431034134	3.497541358
ENSG00000044	8.363180402	12.57090158	11.58370831	14.42016043	12.32050873	8.447359363
